yval,ystar,labs,SacTime2,Recovery2,x1,x2,xstar
825,840,*,min-30,EHI,0.75,1.25,1
825,840,*,min-30,EHI,1.75,2.25,2
825,840,*,min-30,EHI,2.75,3.25,3
825,840,*,min-30,EHI,3.75,4.25,4
825,840,*bc,hr-3,EHI,0.75,1.25,1
825,840,*a,hr-3,EHI,1.75,2.25,2
825,840,*a,hr-3,EHI,2.75,3.25,3
825,840,*,hr-3,EHI,3.75,4.25,4
